,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
337,106245,University of Arkansas at Little Rock,raise tuition,https://ualr.edu/bursar/home/tuitionandfees/,200,No_meta_date,2020-10-20 10:34:49.306773,0,NoContext
338,106245,University of Arkansas at Little Rock,raise tuition,https://www.arkansasonline.com/news/2019/may/22/tuition-fee-rises-sought-in-ua-system-2/,200,['2019-05-22 4:30'],2020-10-20 10:34:49.306783,1," year, an increase of 2.8%. the largest school in the state by enrollment, ua-fayetteville seeks to raise tuition by 2.5% and mandatory fees by 4.07%, according to information from the ua system.  las"
339,106245,University of Arkansas at Little Rock,raise tuition,https://www.arkansasonline.com/news/2019/may/22/tuition-fee-rises-sought-in-ua-system-2/,200,['2019-05-22 4:30'],2020-10-20 10:34:49.306783,1,"ine bluff, which last year raised combined tuition and fee costs by $630. uapb for 2019-20 seeks to raise tuition by 4.52%, which would increase combined tuition and fee costs to $8,063.50 compared wi"
340,106245,University of Arkansas at Little Rock,raise tuition,https://www.collegetuitioncompare.com/edu/106245/university-of-arkansas-at-little-rock/tuition/,200,['2013-02-20'],2020-10-20 10:34:49.306792,0,NoContext
353,106245,University of Arkansas at Little Rock,freeze tuition,http://katv.com/news/local/university-of-arkansas-approves-tuition-hike-at-most-schools,200,['2019-05-24T10:58:33+00:00'],2020-10-20 10:34:49.306766,0,NoContext
354,106245,University of Arkansas at Little Rock,increase fees,https://ualr.edu/testing/testing-services-home-page/fee-payment/,200,['2013-02-20'],2020-10-20 10:34:49.306782,0,NoContext
356,106245,University of Arkansas at Little Rock,open positions,https://ualr.edu/humanresources/jobs/,200,No_meta_date,2020-10-20 10:34:49.306778,1,"y of arkansas system employee.   log in to workday.  search find jobs in the search box to view all open positions.  once you’ve submitted an application, click my applications to view the status.   i"
358,106245,University of Arkansas at Little Rock,open positions,https://ualr.edu/humanresources/,200,No_meta_date,2020-10-20 10:34:49.306786,0,NoContext
359,106245,University of Arkansas at Little Rock,open positions,https://ualr.edu/,200,No_meta_date,2020-10-20 10:34:49.306784,0,NoContext
360,106245,University of Arkansas at Little Rock,leave positions unfilled,https://www.arkansasonline.com/news/2020/may/29/pulaski-tech-trimming-staff-as-it-restr/,200,['2020-05-29 1:00'],2020-10-20 10:34:49.306787,0,NoContext
361,106245,University of Arkansas at Little Rock,leave positions unfilled,https://katv.com/news/local/pulaski-tech-furloughs-18-workers-cuts-16-positions-during-pandemic,200,['2020-05-28T11:46:23+00:00'],2020-10-20 10:34:49.306777,0,NoContext
362,106245,University of Arkansas at Little Rock,leave positions unfilled,https://www.nwaonline.com/news/2020/may/28/pulaski-tech-trimming-staff-as-it-restr/,200,['2020-05-28 6:55'],2020-10-20 10:34:49.306790,0,NoContext
363,106245,University of Arkansas at Little Rock,leave positions unfilled,https://www.thv11.com/article/news/local/little-rock/uams-removing-600-positions-laying-off-250-employees-to-comply-with-30m-cut-from-fiscal-budget/91-506140141,200,['1/9/2018 2:00:47 PM'],2020-10-20 10:34:49.306805,0,NoContext
365,106245,University of Arkansas at Little Rock,suspend retirement contributions,https://ualr.edu/humanresources/current/benefits/basic/retirement/,200,No_meta_date,2020-10-20 10:34:49.306802,0,NoContext
366,106245,University of Arkansas at Little Rock,suspend retirement contributions,https://ualr.edu/humanresources/current/benefits/basic/retirement/non-benefits-eligible-employees/,200,No_meta_date,2020-10-20 10:34:49.306797,0,NoContext
357,106245,University of Arkansas at Little Rock,open positions,https://jobs.uams.edu/,200,No_meta_date,2020-10-20 10:34:49.306769,0,NoContext
392,106245,University of Arkansas at Little Rock,cut programs,https://arktimes.com/arkansas-blog/2020/03/31/ua-little-rock-faces-major-cuts-in-retrenchment,200,['2020-03-31T13:52:10+00:00'],2020-10-20 10:34:49.306813,0,NoContext
439,106245,University of Arkansas at Little Rock,career center,https://ualr.edu/careers/handshake/,200,No_meta_date,2020-10-20 10:34:49.306819,1,dents and employers.  handshake is an online job recruiting platform that allows the ua little rock career center to partner with employers to provide meaningful work opportunities for qualified stude
394,106245,University of Arkansas at Little Rock,staff layoffs,https://talkbusiness.net/2020/01/ua-little-rock-chancellor-sends-letter-of-intent-to-trustees-to-begin-retrenchment-process/,200,['2020-01-30T20:20:55+00:00'],2020-10-20 10:34:49.306820,0,NoContext
419,106245,University of Arkansas at Little Rock,add new athletic programs,https://ualr.edu/www/,200,No_meta_date,2020-10-20 10:34:49.306817,0,NoContext
420,106245,University of Arkansas at Little Rock,add new athletic programs,https://www.arkansasonline.com/news/2019/feb/07/panel-says-no-to-start-of-football-at-u-1/,200,['2019-02-07 4:30'],2020-10-20 10:34:49.306821,0,NoContext
422,106245,University of Arkansas at Little Rock,improve utilities,https://lawrepository.ualr.edu/cgi/viewcontent.cgi?article=2015&context=lawreview,200,No_meta_date,2020-10-20 10:34:49.306840,0,NoContext
423,106245,University of Arkansas at Little Rock,offer amenities,https://ualr.edu/facilities/,200,No_meta_date,2020-10-20 10:34:49.306819,0,NoContext
424,106245,University of Arkansas at Little Rock,offer amenities,https://lrtrojans.com/sports/2015/6/2/athletics_facilities.aspx,200,No_meta_date,2020-10-20 10:34:49.306822,0,NoContext
425,106245,University of Arkansas at Little Rock,offer amenities,https://www.ihg.com/staybridge/hotels/us/en/little-rock/litua/hoteldetail,200,No_meta_date,2020-10-20 10:34:49.306835,0,NoContext
426,106245,University of Arkansas at Little Rock,career center,https://ualr.edu/careers/,200,No_meta_date,2020-10-20 10:34:49.306818,0,NoContext
427,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,cal and professional studies        high school programs      early college programs    high school career center    adult education center    articulated high school credit        resources      acad
418,106245,University of Arkansas at Little Rock,expand to minorities,https://lawrepository.ualr.edu/cgi/viewcontent.cgi?article=2036&context=lawreview,200,No_meta_date,2020-10-20 10:34:49.306839,0,NoContext
428,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1," dropdown     search ua-ptc   search                        you are here:   home  ua - pulaski tech career center       ua - pulaski tech career center  tuesday, october 20, 2020    ua-ptc career cent"
430,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"laski tech career center       ua - pulaski tech career center  tuesday, october 20, 2020    ua-ptc career center mission statement the mission of the university of arkansas - pulaski
technical career"
431,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"a-ptc career center mission statement the mission of the university of arkansas - pulaski
technical career center (ua-ptccc) is to offer career education opportunities by
providing efficient and effec"
432,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"g efficient and effective delivery of industry driven programs
of study to high school students.    career center application  secondary technical center program application    programs of study autom"
433,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"ity management accredited by the american culinary federation medical professions welding about the career center ua-ptccc provides high school students grades 10-12 from saline, pulaski, and other
co"
434,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"nd may lead to a certificate of
proficiency or industry certifications. handbook ua-ptc high school career center student handbook 2020-21 articulated credit articulated credit is when you take a high"
435,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"may receive credit for once you enroll in college. for more information contact nick steele, ua-ptc career center director at (501)
602-2420 or e-mail [email protected] . mailing address university of"
438,106245,University of Arkansas at Little Rock,career center,https://walton.uark.edu/career/employers/index.php,200,No_meta_date,2020-10-20 10:34:49.306825,0,NoContext
393,106245,University of Arkansas at Little Rock,cut programs,https://ualr.edu/theatre/dance/,200,No_meta_date,2020-10-20 10:34:49.306814,0,NoContext
429,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"                      you are here:   home  ua - pulaski tech career center       ua - pulaski tech career center  tuesday, october 20, 2020    ua-ptc career center mission statement the mission of th"
436,106245,University of Arkansas at Little Rock,career center,https://uaptc.edu/career-training,200,No_meta_date,2020-10-20 10:34:49.306827,1,"l protected] . mailing address university of arkansas – pulaski technical college little rock-south career center 13000 interstate 30 little rock, ar 72210 driving directions to little rock-south foll"
399,106245,University of Arkansas at Little Rock,cut staff,https://ualr.edu/printingservices/,200,No_meta_date,2020-10-20 10:34:49.306811,0,NoContext
398,106245,University of Arkansas at Little Rock,layoff faculty,https://www.newsbreak.com/arkansas/little-rock/news/1501129863898/facing-budget-challenge-ualr-seeks-to-lay-off-faculty,200,No_meta_date,2020-10-20 10:34:49.306825,0,NoContext
396,106245,University of Arkansas at Little Rock,cut athletics,https://soonersports.com/,200,No_meta_date,2020-10-20 10:34:49.306826,0,NoContext
400,106245,University of Arkansas at Little Rock,administrative budget cuts,https://www.newsbreak.com/arkansas/little-rock/news/0npazq5e/ualr-chancellor-eyes-places-for-cuts-audit-details-budget-discrepancies,404,No_meta_date,2020-10-20 10:34:49.306801,0,NoContext
404,106245,University of Arkansas at Little Rock,eliminate administrative departments,http://katv.com/news/local/ua-little-rock-eliminates-arkansass-only-collegiate-dance-program,200,['2020-05-29T11:03:52+00:00'],2020-10-20 10:34:49.306808,0,NoContext
406,106245,University of Arkansas at Little Rock,eliminate administrative departments,https://lawrepository.ualr.edu/cgi/viewcontent.cgi?article=1538&context=lawreview,200,No_meta_date,2020-10-20 10:34:49.306842,0,NoContext
407,106245,University of Arkansas at Little Rock,eliminate administrative departments,https://division.uaex.edu/,200,No_meta_date,2020-10-20 10:34:49.306816,0,NoContext
409,106245,University of Arkansas at Little Rock,online courses,https://ualr.edu/online/programs/,200,No_meta_date,2020-10-20 10:34:49.306834,1,pecifically in online instruction. the 18-hour program helps current and new online faculty develop online courses that meet the standards of the conference on college composition and communication po
410,106245,University of Arkansas at Little Rock,partner with corporate entity,https://lawrepository.ualr.edu/cgi/viewcontent.cgi?article=1111&context=lawreview,200,No_meta_date,2020-10-20 10:34:49.306841,0,NoContext
412,106245,University of Arkansas at Little Rock,partner with corporate entity,https://lawrepository.ualr.edu/cgi/viewcontent.cgi?article=2007&context=lawreview,200,No_meta_date,2020-10-20 10:34:49.306837,0,NoContext
414,106245,University of Arkansas at Little Rock,partner with corporate entity,https://fridayfirm.com/attorneys/gardner,200,No_meta_date,2020-10-20 10:34:49.306824,0,NoContext
264,106397,University of Arkansas,campus life,https://www.uark.edu/campus-life/index.php,200,No_meta_date,2020-10-20 10:34:49.306727,1, of arkansas avenue and west maple street.          university of arkansas   admissions  academics  campus life  research  athletics  about     like us on facebook    follow us on twitter   watch us o
263,106397,University of Arkansas,campus life,https://www.uark.edu/campus-life/index.php,200,No_meta_date,2020-10-20 10:34:49.306727,1,"  about   visit campus  quick facts  history  administration  employment  contact us    give        campus life   move beyond the books. life beyond the classroom means joining your friends at campus
"
262,106397,University of Arkansas,campus life,https://www.uark.edu/campus-life/index.php,200,No_meta_date,2020-10-20 10:34:49.306727,1,   majors  online programs  colleges & schools  schedule of classes  academic support  libraries    campus life   things to do  get involved  health & recreation  events    research   resources  publi
255,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,"hment, assistance with tutoring, and mentorship. the overarching goal of the university of arkansas student support services program is to empower students, assist them in achieving academic excellenc"
260,106397,University of Arkansas,student support,https://graduate-and-international.uark.edu/graduate/current-students/student-resource/index.php,200,No_meta_date,2020-10-20 10:34:49.306736,1,d news blog       apply now     request information     visit campus     virtual tour      graduate student support  graduation resources  graduation checklists  registration & enrollment  student for
259,106397,University of Arkansas,student support,https://studentaffairs.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306724,0,NoContext
258,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,"level of gregson hall. for more details, call student support services at 479-575-3546 or visit the student support services website .            university of arkansas   admissions  academics  campus"
257,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1," student affairs. the office is located on the garden level of gregson hall. for more details, call student support services at 479-575-3546 or visit the student support services website .            "
256,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,"wer students, assist them in achieving academic excellence, and seeing them through to graduation.  student support services is a department in the division of student affairs. the office is located o"
265,106397,University of Arkansas,campus life,https://www.niche.com/colleges/university-of-arkansas/campus-life/,200,No_meta_date,2020-10-20 10:34:49.306766,1," a- overall grade 4 year fayetteville, ar 3,292 reviews back to profile home university of arkansas campus life housing dorms b+ based on housing cost, capacity, student reviews and additional factors"
261,106397,University of Arkansas,student support,https://graduate-and-international.uark.edu/graduate/current-students/student-resource/index.php,200,No_meta_date,2020-10-20 10:34:49.306736,1,"versity of arkansas. don't see what
               you're looking for? email the office of graduate student support, gradsupport@uark.edu .    stay informed    check out upcoming events  check your gr"
266,106397,University of Arkansas,campus life,https://www.niche.com/colleges/university-of-arkansas/campus-life/,200,No_meta_date,2020-10-20 10:34:49.306766,1,"25 responses almost everything on campus revolves around them. 30% varsity sports are a big part of campus life. 63% varsity sporting events are attended, but not a huge part of campus life. 7% no one"
272,106397,University of Arkansas,campus life,https://health.uark.edu/coronavirus/returning-to-campus/section-5-housing-dining-and-campus-life.php,200,No_meta_date,2020-10-20 10:34:49.306726,1,"n to campus for staff and faculty  4: return to academics & student success  5: housing, dining and campus life  6: events and gatherings  7: athletic events  8: travel  covid-19 response overview    "
268,106397,University of Arkansas,campus life,https://www.niche.com/colleges/university-of-arkansas/campus-life/,200,No_meta_date,2020-10-20 10:34:49.306766,1,"1% women in sororities 38% 63% of students say that greek life is pretty big. 258 responses explore campus life at similar colleges b university of central arkansas 4 year conway, ar 1,600 reviews b a"
269,106397,University of Arkansas,campus life,https://law.uark.edu/future-students/student-life/index.php,200,No_meta_date,2020-10-20 10:34:49.306728,1,y       make a gift to the school of law            university of arkansas   admissions  academics  campus life  research  athletics  about     like us on facebook    follow us on twitter   watch us o
270,106397,University of Arkansas,campus life,https://health.uark.edu/coronavirus/returning-to-campus/section-5-housing-dining-and-campus-life.php,200,No_meta_date,2020-10-20 10:34:49.306726,1,"ervices  mental health  wellness  billing & insurance  about         section 5: housing, dining and campus life   u of a  pat walker health center  coronavirus  returning to campus  section 5: housing"
271,106397,University of Arkansas,campus life,https://health.uark.edu/coronavirus/returning-to-campus/section-5-housing-dining-and-campus-life.php,200,No_meta_date,2020-10-20 10:34:49.306726,1," u of a  pat walker health center  coronavirus  returning to campus  section 5: housing, dining and campus life     this section covers housing, dining, events, greek life and transportation. other
  "
254,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,"st-generation, and/or modest-income, and/or individuals with disabilities. the services provided by student support services place an emphasis on individual assessment, counseling, advising, and skill"
273,106397,University of Arkansas,campus life,https://health.uark.edu/coronavirus/returning-to-campus/section-5-housing-dining-and-campus-life.php,200,No_meta_date,2020-10-20 10:34:49.306726,1,thu: 8 a.m. - 5 p.m.  fri: 9 a.m. - 5 p.m.          university of arkansas   admissions  academics  campus life  research  athletics  about     like us on facebook    follow us on twitter   watch us o
274,106397,University of Arkansas,career center,https://career.uark.edu/cdc/,200,No_meta_date,2020-10-20 10:34:49.306732,0,NoContext
275,106397,University of Arkansas,career center,https://walton.uark.edu/career/,200,No_meta_date,2020-10-20 10:34:49.306749,0,NoContext
276,106397,University of Arkansas,career center,https://career.uark.edu/cdc/students/appointment/,200,No_meta_date,2020-10-20 10:34:49.306737,1,"esters monday - thursday from 11:00am to 5:00pm in arku 607!   online:  log in to handshake. click ""career center"" then ""appointments.""  phone: all students can call 479-575-2805. walton college stude"
277,106397,University of Arkansas,career center,https://engineering.uark.edu/career-services/index.php,200,No_meta_date,2020-10-20 10:34:49.306734,0,NoContext
278,106397,University of Arkansas,academic advising,https://advising.uark.edu/uasuccess/students/appointments.php,200,No_meta_date,2020-10-20 10:34:49.306721,1,
279,106397,University of Arkansas,academic advising,https://advising.uark.edu/uasuccess/students/appointments.php,200,No_meta_date,2020-10-20 10:34:49.306721,1,  for faculty and staff    guide to services making an appointment messages & emails        u of a  academic advising  uasuccess  for students  appointments   appointments  make an appointment   you c
280,106397,University of Arkansas,on-time graduation,https://www.uark.edu/academics/majors.php,200,No_meta_date,2020-10-20 10:34:49.306725,0,NoContext
267,106397,University of Arkansas,campus life,https://www.niche.com/colleges/university-of-arkansas/campus-life/,200,No_meta_date,2020-10-20 10:34:49.306766,1,"rts are a big part of campus life. 63% varsity sporting events are attended, but not a huge part of campus life. 7% no one pays attention to varsity sports. 0%  men's varsity sports all track combined"
253,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,l information > academic resources and facilities > student support services      the department of student support services is designed to provide a powerful combination of programs and services to s
251,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,d bound programs    online education  student affairs  centers and research units  glossary         student support services    catalog home > general information > academic resources and facilities >
222,106397,University of Arkansas,increase athletics spending,http://scholarworks.uark.edu/cgi/viewcontent.cgi?article=1006&context=acctuht,200,No_meta_date,2020-10-20 10:34:49.306838,0,NoContext
223,106397,University of Arkansas,increase athletics spending,https://www.usatoday.com/story/sports/college/2017/07/06/colleges-spending-more-their-athletes-because-they-can/449433001/,200,No_meta_date,2020-10-20 10:34:49.306713,0,NoContext
226,106397,University of Arkansas,add new athletic programs,https://atep.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306704,0,NoContext
228,106397,University of Arkansas,new scholarships,https://scholarships.uark.edu/guide-to-academic-freshman-scholarships/nonresident-freshman-scholarships.php,200,No_meta_date,2020-10-20 10:34:49.306706,0,NoContext
229,106397,University of Arkansas,offer scholarship,https://fulbright.uark.edu/departments/political-science/resources/scholarships.php,200,No_meta_date,2020-10-20 10:34:49.306718,0,NoContext
230,106397,University of Arkansas,expand financial aid,https://www.arkansasnext.com/my-path/schools/11/university-of-arkansas-at-fort-smith,200,No_meta_date,2020-10-20 10:34:49.306722,0,NoContext
231,106397,University of Arkansas,expand financial aid,https://www.arkansasonline.com/news/2020/aug/30/tech-set-to-expand-student-aid-program-us-grant/,200,['2020-08-30 2:50'],2020-10-20 10:34:49.306736,0,NoContext
233,106397,University of Arkansas,add sport,https://catalog.uark.edu/undergraduatecatalog/collegesandschools/collegeofeducationandhealthprofessions/recreationandsportmanagementresm/,200,No_meta_date,2020-10-20 10:34:49.306790,0,NoContext
234,106397,University of Arkansas,add sport,https://uafortsmithlions.com/,200,No_meta_date,2020-10-20 10:34:49.306740,0,NoContext
235,106397,University of Arkansas,improve utilities,https://engineering.uark.edu/nsf-awards/qinghua-li.php,200,No_meta_date,2020-10-20 10:34:49.306710,0,NoContext
237,106397,University of Arkansas,improve utilities,https://fama.uark.edu/dcsa/projects.php,200,No_meta_date,2020-10-20 10:34:49.306711,0,NoContext
238,106397,University of Arkansas,improve utilities,https://git.uark.edu/okwizera/jsl/commit/082665478da775000d24c8131a4146dc4cf5a03c,200,No_meta_date,2020-10-20 10:34:49.306742,0,NoContext
240,106397,University of Arkansas,campus climate,https://sustainability.uark.edu/climate/index.php,200,No_meta_date,2020-10-20 10:34:49.306714,0,NoContext
243,106397,University of Arkansas,increase student financial aid,https://law.uark.edu/future-students/costs-financial-aid.php,200,No_meta_date,2020-10-20 10:34:49.306723,0,NoContext
245,106397,University of Arkansas,counselling services’ student wellness,https://health.uark.edu/mental-health/trainingprograms.php,200,No_meta_date,2020-10-20 10:34:49.306735,0,NoContext
246,106397,University of Arkansas,counselling services’ student wellness,https://studentwellness.uams.edu/,200,No_meta_date,2020-10-20 10:34:49.306723,0,NoContext
247,106397,University of Arkansas,counselling services’ student wellness,https://health.uark.edu/wellness-health/wellnesscenter.php,200,No_meta_date,2020-10-20 10:34:49.306717,0,NoContext
248,106397,University of Arkansas,counselling services’ student wellness,https://students.uams.edu/resources/health-and-wellness/,200,No_meta_date,2020-10-20 10:34:49.306729,0,NoContext
249,106397,University of Arkansas,student support,https://www.uark.edu/academics/academic-support.php,200,No_meta_date,2020-10-20 10:34:49.306715,1,"r in-person appointment with tutors dedicated
               to building effective writing skills.  student support services first-generation college students, income-eligible students and disabled st"
250,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1, multicultural and diversity education  information technology services  reasonable accommodations  student support services  talent search programs  testing services  university libraries  upward bou
252,106397,University of Arkansas,student support,https://catalog.uark.edu/generalinfo/academicresourcesandfacilities/studentsupportservices/,200,No_meta_date,2020-10-20 10:34:49.306719,1,tudent support services    catalog home > general information > academic resources and facilities > student support services      the department of student support services is designed to provide a po
283,106397,University of Arkansas,increase benefits,https://hr.uark.edu/benefits/benefits-changes.php,200,No_meta_date,2020-10-20 10:34:49.306730,0,NoContext
306,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"ittle rock’s william h. bowen school of law.  fire has written previously about the ua system’s new tenure policy, which we opposed and encouraged the system not to adopt. it did so anyway , adopting "
321,106397,University of Arkansas,share program,https://parking.uark.edu/bikes.php,200,No_meta_date,2020-10-20 10:34:49.306759,1,"ersity
                           of arkansas is proud to announce the addition of the veoride bike share program to northwest arkansas.  veoride makes bike sharing simple. just locate a bike on the a"
322,106397,University of Arkansas,share program,https://parking.uark.edu/bikes.php,200,No_meta_date,2020-10-20 10:34:49.306759,1,ua  guide to bikes on campus  bike rack locations  bicycle policy (section 3)  bike resources  bike share program    local resources  fayetteville trails & greenways  razorback regional greenway  bicy
324,106397,University of Arkansas,share program,https://bike.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306759,1," safe
                  bicycling.  encouragement - campus has an on-campus bike shop and/or a bike-share program.  enforcement - officers are familiar with laws relating to bicyclists and work with t"
325,106397,University of Arkansas,share program,https://bike.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306759,1,"ersity of arkansas, and experience
               fayetteville to introduce the first dockless bike-share program in northwest arkansas.
               the program features a host of regular bikes, as"
326,106397,University of Arkansas,share program,https://cied.uark.edu/programs/special-education/pro-development-childrens/project-connect.php,200,No_meta_date,2020-10-20 10:34:49.306754,0,NoContext
328,106397,University of Arkansas,share resources,https://its.uark.edu/campus-it-resources/general/mapping-a-drive.php,200,No_meta_date,2020-10-20 10:34:49.306758,0,NoContext
329,106397,University of Arkansas,share resources,https://diversity.uark.edu/employee-resource-groups/,200,No_meta_date,2020-10-20 10:34:49.306757,0,NoContext
221,106397,University of Arkansas,expand to adults,https://housing.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306708,0,NoContext
331,106397,University of Arkansas,staff support programs,https://autism.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306753,0,NoContext
318,106397,University of Arkansas,faculty advancements,https://research.uark.edu/nsf-paad/,200,No_meta_date,2020-10-20 10:34:49.306750,0,NoContext
332,106397,University of Arkansas,share location,https://chancellor.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306753,0,NoContext
335,106397,University of Arkansas,consolidate campuses,https://housing.uark.edu/live-here/housing-rates.php,200,No_meta_date,2020-10-20 10:34:49.306763,0,NoContext
341,106397,University of Arkansas,offer courses at another location,https://catalog.uark.edu/undergraduatecatalog/coursesofinstruction/,200,No_meta_date,2020-10-20 10:34:49.306789,0,NoContext
342,106397,University of Arkansas,offer courses at another location,https://training.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306779,0,NoContext
343,106397,University of Arkansas,partner with another institution,https://studyabroad.uark.edu/apply/incoming-exchange-students.php,200,No_meta_date,2020-10-20 10:34:49.306769,0,NoContext
344,106397,University of Arkansas,partner with another institution,https://engineering.uark.edu/academics/transfer-students/index.php,200,No_meta_date,2020-10-20 10:34:49.306763,0,NoContext
345,106397,University of Arkansas,partner with another institution,https://graduate-and-international.uark.edu/international/international-agreements/agreement-types.php,200,No_meta_date,2020-10-20 10:34:49.306765,0,NoContext
347,106397,University of Arkansas,partner with another institution,https://libraries.uark.edu/info/partners.asp,200,No_meta_date,2020-10-20 10:34:49.306777,0,NoContext
349,106397,University of Arkansas,university partnership,https://walton.uark.edu/enterprise/teradata-university-academics.php,200,No_meta_date,2020-10-20 10:34:49.306784,0,NoContext
350,106397,University of Arkansas,university partnership,https://studyabroad.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306768,0,NoContext
333,106397,University of Arkansas,offer degree through another institution,https://catalog.uark.edu/undergraduatecatalog/collegesandschools/sammwaltoncollegeofbusiness/,200,No_meta_date,2020-10-20 10:34:49.306785,0,NoContext
286,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,y support  cgi university  full circle pantry  service learning        jane b. gearhart full circle food pantry   u of a  center for community engagement  services  full circle food pantry  jane b. ge
287,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,. gearhart full circle food pantry   u of a  center for community engagement  services  full circle food pantry  jane b. gearhart full circle food pantry          who we are – student led emergency fo
288,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"a  center for community engagement  services  full circle food pantry  jane b. gearhart full circle food pantry          who we are – student led emergency food assistance program, striving to serve c"
289,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"ays, 11:00 am - 3:00 pm  wednesdays, 3:00 - 5:00 pm  thursdays, 10:00 am - 2:00 pm  the full circle food pantry team is determined and dedicated to troubleshooting, adapting,
                         "
290,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"              evolving environment, please follow our facebook page at jane b. gearhart full circle food pantry .  service updates : express delivery service have been suspended for the reminder of th"
291,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"7693 m – f 8am – 5pm.  how can i help? : if you’d like to financially contribute to the full circle food pantry, you can
                              go to the full circle food pantry giving page or "
292,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"tribute to the full circle food pantry, you can
                              go to the full circle food pantry giving page or contact the office of student affairs development – ben carter at  bcarte"
293,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"r
                           donors for their continued support of the jane b. gearhart full circle food pantry,
                           every bit counts.    monetary donations  you can give online"
294,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"o:  student affairs development  admn 325  university of arkansas  fayetteville, ar. 72701    write food pantry in the memo line.    food drive  if your organization is interested in hosting a food dr"
295,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"sted in hosting a food drive to benefit the jane b.
                           gearhart full circle food pantry, please fill the food drives request form . once you've filled out the questionnaire, ou"
